Thu Jun  1 06:47:22 2023;O funcionario Mariana dos Santos Almeida
 saiu da caixa 11.;
Thu Jun  1 06:47:22 2023;O funcionario Ana Maria Marques Santos
 saiu da caixa 12.;
Thu Jun  1 06:47:22 2023;O funcionario Maria da Silva Tavares
 saiu da caixa 13.;
Thu Jun  1 06:47:22 2023;O funcionario Ana Domingues Santos Silva
 saiu da caixa 14.;
Thu Jun  1 06:47:22 2023;O funcionario Raquel Ines Silva Henriques
 saiu da caixa 15.;
Thu Jun  1 06:47:22 2023;O funcionario Maria Raquel Marques Oliveira
 saiu da caixa 16.;
Thu Jun  1 06:47:22 2023;O funcionario Ana Filipa Castanho Ferreira
 saiu da caixa 17.;
Wed May 31 09:57:22 2023;Cliente n 720765 saiu da fila da caixa 14;
Wed May 31 09:57:22 2023;Produto 50180, Chourico Corrente [marcaBé!] 200 G, com o preco de 1.600000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 244249 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 244249 saiu da fila da caixa 14;
Wed May 31 09:57:22 2023;Produto 50235, Chouriço [marcaBé!] 180 Gr, com o preco de 1.000000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 669619 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 669619 saiu da fila da caixa 14;
Wed May 31 09:57:22 2023;Produto 50543, Mistura Para Guacamole [marcaBé!] 500G, com o preco de 5.990000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 424268 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 424268 saiu da fila da caixa 14;
Wed May 31 09:57:22 2023;Produto 50620, Azeitonas Snacking Estilo Andaluz [marcaBé!] 70 G, com o preco de 1.480000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 178004 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 178004 saiu da fila da caixa 14;
Wed May 31 09:57:22 2023;Produto 50857, Pao Da Casa Kg Fabrico Próprio [marcaBé!], com o preco de 2.390000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 741493 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 741493 saiu da fila da caixa 14;
Wed May 31 09:57:22 2023;Produto 50166, Chouricao Kg [marcaBé!], com o preco de 11.990000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 156589 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 156589 saiu da fila da caixa 14;
Wed May 31 09:57:22 2023;Cliente n 433882 saiu da fila da caixa 15;
Wed May 31 09:57:22 2023;Cliente n 357824 saiu da fila da caixa 15;
Wed May 31 09:57:22 2023;Cliente n 54499 saiu da fila da caixa 15;
Wed May 31 09:57:22 2023;Cliente n 278967 saiu da fila da caixa 15;
Wed May 31 09:57:22 2023;Cliente n 394098 saiu da fila da caixa 15;
Wed May 31 09:57:22 2023;Produto 51082, Bolacha Krit Minions [marcaBé!] 175 G, com o preco de 1.000000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 68985 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 68985 saiu da fila da caixa 15;
Wed May 31 09:57:22 2023;Produto 50660, Salteado De Legumes [marcaBé!] 600 G, com o preco de 1.390000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 572109 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 572109 saiu da fila da caixa 15;
Wed May 31 09:57:22 2023;Produto 50770, Pleuroto Kg # [marcaBé!], com o preco de 6.890000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 858649 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 858649 saiu da fila da caixa 15;
Wed May 31 09:57:22 2023;Produto 50589, Sementes Girassol.Sesamo. Chia [marcaBé!] 150G, com o preco de 1.480000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 478254 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 478254 saiu da fila da caixa 15;
Wed May 31 09:57:22 2023;Produto 50308, Farinheira De Porco Preto [marcaBé!] 150 G, com o preco de 1.390000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 711790 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 711790 saiu da fila da caixa 15;
Wed May 31 09:57:22 2023;Produto 50739, Batata Roxa 24-45 Mm [marcaBé!] 700 G, com o preco de 2.290000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 242055 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 242055 saiu da fila da caixa 15;
Wed May 31 09:57:22 2023;Produto 50266, Chouriço Regio Ouro Kg [marcaBé!], com o preco de 17.490000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 272739 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 272739 saiu da fila da caixa 15;
Wed May 31 09:57:22 2023;Produto 50754, Beringela Kg # [marcaBé!], com o preco de 1.540000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 436626 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 436626 saiu da fila da caixa 15;
Wed May 31 09:57:22 2023;Produto 50433, Chlorella Em Pó [marcaBé!] 150 G, com o preco de 9.900000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 272151 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 272151 saiu da fila da caixa 15;
Wed May 31 09:57:22 2023;Produto 50774, Couve Bróculo Bio Emb Kg [marcaBé!], com o preco de 4.290000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 142914 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 142914 saiu da fila da caixa 15;
Wed May 31 09:57:22 2023;Cliente n 95262 saiu da fila da caixa 16;
Wed May 31 09:57:22 2023;Cliente n 181280 saiu da fila da caixa 16;
Wed May 31 09:57:22 2023;Cliente n 199794 saiu da fila da caixa 16;
Wed May 31 09:57:22 2023;Cliente n 630633 saiu da fila da caixa 16;
Wed May 31 09:57:22 2023;Produto 50824, Croissant Doce De Ovos [marcaBé!] 2 Und, com o preco de 1.400000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 620006 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 620006 saiu da fila da caixa 16;
Wed May 31 09:57:22 2023;Produto 50604, Spirulina [marcaBé!] 150 G, com o preco de 7.800000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 997054 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 997054 saiu da fila da caixa 16;
Wed May 31 09:57:22 2023;Produto 50642, Tomate Cherry Negro Kg [marcaBé!], com o preco de 3.490000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 9676 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 9676 saiu da fila da caixa 16;
Wed May 31 09:57:22 2023;Produto 50963, Bolacha Wafer Barquichoco Sd [marcaBé!] 150 G, com o preco de 0.490000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 864894 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 864894 saiu da fila da caixa 16;
Wed May 31 09:57:22 2023;Produto 50931, Bolacha Maria Leche [marcaBé!] 4X200g, com o preco de 1.590000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 529297 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 529297 saiu da fila da caixa 16;
Wed May 31 09:57:22 2023;Produto 50195, Chouriçao Fatiado Sd [marcaBé!] 200 G, com o preco de 1.290000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 350452 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 350452 saiu da fila da caixa 16;
Wed May 31 09:57:22 2023;Produto 50281, Churrasco De Porco Preto Retractil [marcaBé!] 300 G, com o preco de 4.990000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 60124 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 60124 saiu da fila da caixa 16;
Wed May 31 09:57:22 2023;Produto 51010, Lagartos [marcaBé!] 300 Gr, com o preco de 1.290000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 733626 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 733626 saiu da fila da caixa 16;
Wed May 31 09:57:22 2023;Produto 50718, Cogumelos Para Rechear Cvt [marcaBé!] 250G, com o preco de 1.690000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 111352 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 111352 saiu da fila da caixa 16;
Wed May 31 09:57:22 2023;Produto 50676, Azeitonas Verdes Rech.C/Anchova Selecção [marcaBé!] 150 G, com o preco de 1.690000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 734415 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 734415 saiu da fila da caixa 16;
Wed May 31 09:57:22 2023;Cliente n 897961 saiu da fila da caixa 17;
Wed May 31 09:57:22 2023;Cliente n 566479 saiu da fila da caixa 17;
Wed May 31 09:57:22 2023;Cliente n 809748 saiu da fila da caixa 17;
Wed May 31 09:57:22 2023;Cliente n 344921 saiu da fila da caixa 17;
Wed May 31 09:57:22 2023;Cliente n 175583 saiu da fila da caixa 17;
Wed May 31 09:57:22 2023;Cliente n 118050 saiu da fila da caixa 17;
Wed May 31 09:57:22 2023;Produto 50276, Chourição Castelhano Fatias [marcaBé!] 120 G, com o preco de 3.090000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 175802 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 175802 saiu da fila da caixa 17;
Wed May 31 09:57:22 2023;Produto 50468, Laranja Kg [marcaBé!], com o preco de 1.290000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 154656 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 154656 saiu da fila da caixa 17;
Wed May 31 09:57:22 2023;Produto 50626, Azeitona Verde Pet [marcaBé!] 800 G, com o preco de 4.790000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 59467 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 59467 saiu da fila da caixa 17;
Wed May 31 09:57:22 2023;Produto 50722, Azeitonas Oxidada Frasco [marcaBé!] 210 Gr, com o preco de 1.540000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 407476 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 407476 saiu da fila da caixa 17;
Wed May 31 09:57:22 2023;Produto 50190, Chouriça Fatiada [marcaBé!] 80G, com o preco de 1.590000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 945687 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 945687 saiu da fila da caixa 17;
Wed May 31 09:57:22 2023;Produto 50427, Cana De Açúcar Kg [marcaBé!], com o preco de 2.890000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 802936 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 802936 saiu da fila da caixa 17;
Wed May 31 09:57:22 2023;Produto 50967, Bolachas Digestive Chocolate [marcaBé!] 300 G, com o preco de 0.980000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 725572 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 725572 saiu da fila da caixa 17;
Wed May 31 09:57:22 2023;Produto 50672, Batata Portuguesa [marcaBé!] ( Saco 3 Kg ). Kg, com o preco de 1.180000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 196411 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 196411 saiu da fila da caixa 17;
Wed May 31 09:57:22 2023;Produto 50122, Bacon Fumado Trad [marcaBé!] 280G, com o preco de 3.990000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 176092 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 176092 saiu da fila da caixa 17;
Wed May 31 09:57:22 2023;Produto 50872, Pao De Forma 500 G + [marcaBé!] 20% Gratis, com o preco de 1.590000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 543897 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 543897 saiu da fila da caixa 17;
Wed May 31 09:57:22 2023;Produto 51052, Bolacha Granpavesi C/Sal [marcaBé!] 560 G, com o preco de 2.870000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 903335 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 903335 saiu da fila da caixa 17;
Wed May 31 09:57:22 2023;Produto 50796, Tartelete Folhada Maçã Un [marcaBé!], com o preco de 0.560000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 983708 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 983708 saiu da fila da caixa 17;
Wed May 31 09:57:22 2023;Produto 50275, Chourição Gran Doblon Fat Tapas [marcaBé!] 80 G, com o preco de 1.090000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 850783 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 850783 saiu da fila da caixa 17;
Wed May 31 09:57:22 2023;Cliente n 24076 saiu da fila da caixa 18;
Wed May 31 09:57:22 2023;Cliente n 976532 saiu da fila da caixa 18;
Wed May 31 09:57:22 2023;Cliente n 573228 saiu da fila da caixa 18;
Wed May 31 09:57:22 2023;Cliente n 924848 saiu da fila da caixa 18;
Wed May 31 09:57:22 2023;Produto 50651, Azeitona Verde S/Caroço [marcaBé!] 291/320 Taça Pl520 Gr, com o preco de 1.990000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 603740 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 603740 saiu da fila da caixa 18;
Wed May 31 09:57:22 2023;Produto 50170, Chourico Carne Corrente [marcaBé!] 500 G, com o preco de 4.990000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 813681 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 813681 saiu da fila da caixa 18;
Wed May 31 09:57:22 2023;Produto 50758, Tomate Sulcado Kg [marcaBé!], com o preco de 2.790000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 408179 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 408179 saiu da fila da caixa 18;
Wed May 31 09:57:22 2023;Produto 50100, Alheira Detinha Corrente Emb. [marcaBé!] 200 G, com o preco de 1.150000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 841848 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 841848 saiu da fila da caixa 18;
Wed May 31 09:57:22 2023;Produto 50325, Fiambre Corrente Fatias Sd [marcaBé!] 200 Gr, com o preco de 0.740000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 64603 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 64603 saiu da fila da caixa 18;
Wed May 31 09:57:22 2023;Produto 50515, Miolo Amêndoa Laminado Nat. [marcaBé!] 150 Gr, com o preco de 2.290000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 343053 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 343053 saiu da fila da caixa 18;
Wed May 31 09:57:22 2023;Produto 50527, Miolo De Noz Pedaços [marcaBé!] 150 G, com o preco de 2.190000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 253835 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 253835 saiu da fila da caixa 18;
Wed May 31 09:57:22 2023;Produto 50340, Fiambre Da Perna Extra Fatiado [marcaBé!] 110 G, com o preco de 1.490000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 855812 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 855812 saiu da fila da caixa 18;
Wed May 31 09:57:22 2023;Produto 50892, Pão Integral 8 Cereais Familiar [marcaBé!] 650 Gr, com o preco de 1.910000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 388363 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 388363 saiu da fila da caixa 18;
Wed May 31 09:57:22 2023;Produto 50566, Pera Rocha [marcaBé!] ( Saco 1.5 Kg ) Kg #, com o preco de 1.090000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 441470 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 441470 saiu da fila da caixa 18;
Wed May 31 09:57:22 2023;Produto 51058, Bolacha Agua Sal Pack 3 X [marcaBé!] 125 G, com o preco de 1.940000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 357688 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 357688 saiu da fila da caixa 18;
Wed May 31 09:57:22 2023;Produto 50961, Bolacha Waffers Recheio De Cacau [marcaBé!] 200G, com o preco de 0.650000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 957554 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 957554 saiu da fila da caixa 18;
Wed May 31 09:57:22 2023;Produto 50726, Pecadinhos Recheados Ameixa [marcaBé!] 100 G, com o preco de 2.990000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 125313 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 125313 saiu da fila da caixa 18;
Wed May 31 09:57:22 2023;Produto 50306, Farinheira [marcaBé!] 170 G, com o preco de 1.990000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 949367 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 949367 saiu da fila da caixa 18;
Wed May 31 09:57:22 2023;Cliente n 134142 saiu da fila da caixa 19;
Wed May 31 09:57:22 2023;Cliente n 358340 saiu da fila da caixa 19;
Wed May 31 09:57:22 2023;Cliente n 62926 saiu da fila da caixa 19;
Wed May 31 09:57:22 2023;Cliente n 730080 saiu da fila da caixa 19;
Wed May 31 09:57:22 2023;Cliente n 13162 saiu da fila da caixa 19;
Wed May 31 09:57:22 2023;Cliente n 368110 saiu da fila da caixa 19;
Wed May 31 09:57:22 2023;Cliente n 595658 saiu da fila da caixa 19;
Wed May 31 09:57:22 2023;Produto 50791, Queque De Maça S/Adiçao Açucar :Fab.Proprio Un [marcaBé!], com o preco de 0.550000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 817984 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 817984 saiu da fila da caixa 19;
Wed May 31 09:57:22 2023;Produto 50841, Pastel De Nata [marcaBé!] 6 Un - D, com o preco de 2.040000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 394505 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 394505 saiu da fila da caixa 19;
Wed May 31 09:57:22 2023;Produto 50098, Alheira De Bacalhau Emb. [marcaBé!] 200 G, com o preco de 2.290000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 163047 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 163047 saiu da fila da caixa 19;
Wed May 31 09:57:22 2023;Produto 50658, Minute Salada Horta [marcaBé!] 135Gr, com o preco de 2.190000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 564971 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 564971 saiu da fila da caixa 19;
Wed May 31 09:57:22 2023;Produto 51067, Bolacha Sanduiche Creamy Kiss Morango [marcaBé!] 180 G, com o preco de 0.950000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 883299 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 883299 saiu da fila da caixa 19;
Wed May 31 09:57:22 2023;Produto 50397, Aperitivo Pistacho Tostado C/Sal [marcaBé!] 125 G, com o preco de 3.260000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 475164 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 475164 saiu da fila da caixa 19;
Wed May 31 09:57:22 2023;Produto 50594, Sementes De Papoila [marcaBé!] 150 G, com o preco de 0.990000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 910152 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 910152 saiu da fila da caixa 19;
Wed May 31 09:57:22 2023;Produto 50559, Oregão [marcaBé!] 40 G, com o preco de 3.150000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 587856 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 587856 saiu da fila da caixa 19;
Wed May 31 09:57:22 2023;Produto 50879, Pao De Centeio [marcaBé!] 450 G, com o preco de 1.240000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 685641 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 685641 saiu da fila da caixa 19;
Wed May 31 09:57:22 2023;Produto 50130, Bacon Extra Fatiado [marcaBé!] 150 G, com o preco de 2.190000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 236214 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 236214 saiu da fila da caixa 19;
Wed May 31 09:57:22 2023;Produto 50856, Pao Da Casa Kg Fabrico Próprio [marcaBé!], com o preco de 2.390000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 811773 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 811773 saiu da fila da caixa 19;
Wed May 31 09:57:22 2023;O cliente 7060 colocou no ceste 1 unidade(s) de Couve Roxa Kg [marcaBé!].;
Wed May 31 09:57:22 2023;O cliente 7060 colocou no ceste 1 unidade(s) de Donuts Frutos Vermelhos [marcaBé!] 2 Un.;
Wed May 31 09:57:22 2023;Cliente n 7060 entrou no supermercado;
Wed May 31 09:57:22 2023;O cliente 708709 colocou no ceste 1 unidade(s) de Centro Presunto Reserva S/Osso Limpo Cura [marcaBé!] 9M Kg.;
Wed May 31 09:57:22 2023;O cliente 708709 colocou no ceste 1 unidade(s) de Bacon Perú [marcaBé!] 1Kg.;
Wed May 31 09:57:22 2023;Cliente n 708709 entrou no supermercado;
Wed May 31 09:57:22 2023;O cliente 843689 colocou no ceste 1 unidade(s) de Farinheira [marcaBé!] 200 G.;
Wed May 31 09:57:22 2023;O cliente 843689 colocou no ceste 1 unidade(s) de Bolacha Torrada 33% Grátis [marcaBé!] 4X200 G.;
Wed May 31 09:57:22 2023;O cliente 843689 colocou no ceste 1 unidade(s) de Batata Roxa 24-45 Mm [marcaBé!] 700 G.;
Wed May 31 09:57:22 2023;O cliente 843689 colocou no ceste 1 unidade(s) de Bloco Foie Gras Ganso [marcaBé!] 130 G.;
Wed May 31 09:57:22 2023;Cliente n 843689 entrou no supermercado;
Wed May 31 09:57:22 2023;O cliente 668308 colocou no ceste 1 unidade(s) de Pão De Leite Pepitas Chocolate [marcaBé!] 10 Un.;
Wed May 31 09:57:22 2023;O cliente 668308 colocou no ceste 1 unidade(s) de Chouriço De Carne Transmontano [marcaBé!] 225G.;
Wed May 31 09:57:22 2023;O cliente 668308 colocou no ceste 1 unidade(s) de Maxi Palmier Un [marcaBé!].;
Wed May 31 09:57:22 2023;O cliente 668308 colocou no ceste 1 unidade(s) de Mix De Aperitivos [marcaBé!] 150G.;
Wed May 31 09:57:22 2023;O cliente 668308 colocou no ceste 1 unidade(s) de Abacaxi Cortado Prod Do Dia/Conservar No Frio [marcaBé!].;
Wed May 31 09:57:22 2023;Cliente n 668308 entrou no supermercado;
Wed May 31 09:57:22 2023;O cliente 174771 colocou no ceste 1 unidade(s) de Kunquats Kg [marcaBé!].;
Wed May 31 09:57:22 2023;O cliente 174771 colocou no ceste 1 unidade(s) de Bolacha Maria Oro C/Mel [marcaBé!] 600 G.;
Wed May 31 09:57:22 2023;O cliente 174771 colocou no ceste 1 unidade(s) de Croissant Da Casa Recheado Chocolate Un [marcaBé!].;
Wed May 31 09:57:22 2023;O cliente 174771 colocou no ceste 1 unidade(s) de Farinheira Sabor Portugues [marcaBé!] 150 G.;
Wed May 31 09:57:22 2023;Cliente n 174771 entrou no supermercado;
Wed May 31 09:57:22 2023;O cliente 796962 colocou no ceste 1 unidade(s) de Bolacha Digestive Aveia Choco [marcaBé!] 425 G.;
Wed May 31 09:57:22 2023;Cliente n 796962 entrou no supermercado;
Wed May 31 09:57:22 2023;O cliente 669194 colocou no ceste 1 unidade(s) de Bolacha Waffer Chocolate [marcaBé!] 250 G.;
Wed May 31 09:57:22 2023;O cliente 669194 colocou no ceste 1 unidade(s) de Pao Hot Dogs 6 Super Preço [marcaBé!] 330G.;
Wed May 31 09:57:22 2023;Cliente n 669194 entrou no supermercado;
Wed May 31 09:57:22 2023;O cliente 994835 colocou no ceste 1 unidade(s) de Bola De Centeio Escuro Fabrico Proprio Un [marcaBé!].;
Wed May 31 09:57:22 2023;Cliente n 994835 entrou no supermercado;
Wed May 31 09:57:22 2023;O cliente 162419 colocou no ceste 1 unidade(s) de Fava C/ Sal [marcaBé!] 250 G.;
