Wed May 31 20:46:41 2023;O funcionario Maria da Silva Tavares
 saiu da caixa 10.;
Wed May 31 20:46:41 2023;O funcionario Ana Domingues Santos Silva
 saiu da caixa 11.;
Wed May 31 20:46:41 2023;O funcionario Maria Raquel Marques Oliveira
 saiu da caixa 12.;
Wed May 31 20:46:41 2023;O funcionario Ana Filipa Castanho Ferreira
 saiu da caixa 13.;
Wed May 31 20:46:41 2023;O funcionario Raquel Ines Silva Henriques
 saiu da caixa 14.;
Wed May 31 20:46:41 2023;O funcionario Ines Ferreira Fernandes Cerquido
 saiu da caixa 15.;
Wed May 31 20:46:41 2023;O funcionario Mariana dos Santos Almeida
 saiu da caixa 16.;
Wed May 31 20:46:41 2023;O funcionario Henrique Barbosa Rodrigues Lopes
 saiu da caixa 17.;
Wed May 31 14:15:01 2023;O cliente 587516 colocou no ceste 1 unidade(s) de Chouriço Mouro Trad. Soares & Damião [marcaBé!] 200 G.;
Wed May 31 14:15:01 2023;O cliente 316606 colocou no ceste 1 unidade(s) de Chouriço De Vinho [marcaBé!] 290 G.;
Wed May 31 14:15:01 2023;O cliente 316606 colocou no ceste 1 unidade(s) de Croissant Doce De Ovos Und [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 316606 colocou no ceste 1 unidade(s) de Chouriçao T/80 Kg [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 537580 colocou no ceste 1 unidade(s) de Bolachas Biscoito C/Cacau&Avelas [marcaBé!] 700 G.;
Wed May 31 14:15:01 2023;O cliente 924409 colocou no ceste 1 unidade(s) de Bolacha Waffers Recheio De Cacau [marcaBé!] 200G.;
Wed May 31 14:15:01 2023;O cliente 924409 colocou no ceste 1 unidade(s) de Tangerina Encore Kg [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 369117 colocou no ceste 1 unidade(s) de Centro Presunto Limpo S/Osso Reserva Cura [marcaBé!] 7 Meses Kg.;
Wed May 31 14:15:01 2023;O cliente 369117 colocou no ceste 1 unidade(s) de Biscoitos Champangne Savoirdi [marcaBé!] 400 G.;
Wed May 31 14:15:01 2023;O cliente 369117 colocou no ceste 1 unidade(s) de Bolachas Aros Cobertas Choco Preto [marcaBé!] 150 G.;
Wed May 31 14:15:01 2023;O cliente 369117 colocou no ceste 1 unidade(s) de Miolo De Amêndoa S/Pele Ferbar Sqt. [marcaBé!] 100 Gr.;
Wed May 31 14:15:01 2023;O cliente 132358 colocou no ceste 1 unidade(s) de Fiambre Pá Porco [marcaBé!] 170G.;
Wed May 31 14:15:01 2023;O cliente 132358 colocou no ceste 1 unidade(s) de Tosta Trigo Normal [marcaBé!] 750 Gr.;
Wed May 31 14:15:01 2023;O cliente 132358 colocou no ceste 1 unidade(s) de Lucuma Em Po [marcaBé!] 150 G.;
Wed May 31 14:15:01 2023;O cliente 132358 colocou no ceste 1 unidade(s) de Japonese Mix [marcaBé!] 150 Gr.;
Wed May 31 14:15:01 2023;O cliente 941343 colocou no ceste 1 unidade(s) de Cabeca Fumada Kg [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 941343 colocou no ceste 1 unidade(s) de Amendoins Tostados No Forno [marcaBé!] 120 G.;
Wed May 31 14:15:01 2023;O cliente 941343 colocou no ceste 1 unidade(s) de Pao Rustico Kg Fabrico Próprio [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 941343 colocou no ceste 1 unidade(s) de Chourica Peru [marcaBé!] 200 G.;
Wed May 31 14:15:01 2023;O cliente 941343 colocou no ceste 1 unidade(s) de Cebola Desidratada [marcaBé!] 60 G.;
Wed May 31 14:15:01 2023;O cliente 668982 colocou no ceste 1 unidade(s) de Muffin De Chocolate Decoração Especial Un [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 668982 colocou no ceste 1 unidade(s) de Bolachas Supremas [marcaBé!] 300 G.;
Wed May 31 14:15:01 2023;O cliente 668982 colocou no ceste 1 unidade(s) de Agrião [marcaBé!] 125 Gr.;
Wed May 31 14:15:01 2023;O cliente 731880 colocou no ceste 1 unidade(s) de Maçã Jonagold Alcobaça Kg [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 731880 colocou no ceste 1 unidade(s) de Pao Rustico Kg Fabrico Próprio [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 731880 colocou no ceste 1 unidade(s) de Bolachas Aros Cobertas Choco Preto [marcaBé!] 150 G.;
Wed May 31 14:15:01 2023;O cliente 978772 colocou no ceste 1 unidade(s) de Lanche Misto Queijo E Fiambre [marcaBé!] 2Un.;
Wed May 31 14:15:01 2023;O cliente 978772 colocou no ceste 1 unidade(s) de Laranja Kg [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 978772 colocou no ceste 1 unidade(s) de Bolacha Fibralia 5 Cereais [marcaBé!] 500G.;
Wed May 31 14:15:01 2023;O cliente 478143 colocou no ceste 1 unidade(s) de Chouriço Regio Ouro Kg [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 478143 colocou no ceste 1 unidade(s) de Avelã Miolo Bio [marcaBé!] 100G Un.;
Wed May 31 14:15:01 2023;O cliente 478143 colocou no ceste 1 unidade(s) de F.DA GUARDA [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 89858 colocou no ceste 1 unidade(s) de Bacon Fatias [marcaBé!] 120 G.;
Wed May 31 14:15:01 2023;O cliente 89858 colocou no ceste 1 unidade(s) de Cebola Portuguesa [marcaBé!] ( Saco 1.5 Kg ). Kg.;
Wed May 31 14:15:01 2023;O cliente 89858 colocou no ceste 1 unidade(s) de Barriga Fumada Ponte De Lima Retractil Kg [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 89858 colocou no ceste 1 unidade(s) de Bolacha Cream Cracker [marcaBé!] 200 G.;
Wed May 31 14:15:01 2023;O cliente 161520 colocou no ceste 1 unidade(s) de Bolacha Mini Maria [marcaBé!] 400 G.;
Wed May 31 14:15:01 2023;O cliente 161520 colocou no ceste 1 unidade(s) de Triangulo De Frango Un [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 161520 colocou no ceste 1 unidade(s) de Batata Branca P/Assar Saco Kg [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 161520 colocou no ceste 1 unidade(s) de Abacaxi Sweet Kg # [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 161520 colocou no ceste 1 unidade(s) de Stick De Abacaxi [marcaBé!] 400 G.;
Wed May 31 14:15:01 2023;O cliente 650336 colocou no ceste 1 unidade(s) de Sementes De Cânhamo [marcaBé!] 150 G.;
Wed May 31 14:15:01 2023;O cliente 650336 colocou no ceste 1 unidade(s) de Maçã Verde [marcaBé!] 20G.;
Wed May 31 14:15:01 2023;O cliente 650336 colocou no ceste 1 unidade(s) de Figo Recheado C/Amêndoa Covete [marcaBé!] 220.;
Wed May 31 14:15:01 2023;O cliente 650336 colocou no ceste 1 unidade(s) de Sementes Linhaça.Girassol E Chia [marcaBé!] 150 G.;
Wed May 31 14:15:01 2023;O cliente 124745 colocou no ceste 1 unidade(s) de Sopa Feijão Verde Cenoura [marcaBé!] 400 G.;
Wed May 31 14:15:01 2023;O cliente 124745 colocou no ceste 1 unidade(s) de Pão Oroweat Sementes De Sesamo [marcaBé!] 680 G.;
Wed May 31 14:15:01 2023;O cliente 526214 colocou no ceste 1 unidade(s) de Pão Oroweat Pippas [marcaBé!] 680 G.;
Wed May 31 14:15:01 2023;O cliente 526214 colocou no ceste 1 unidade(s) de Sementes De Cânhamo Descascadas [marcaBé!] 150 G.;
Wed May 31 14:15:01 2023;O cliente 526214 colocou no ceste 1 unidade(s) de Stick De Abacaxi [marcaBé!] 400 G.;
Wed May 31 14:15:01 2023;O cliente 526214 colocou no ceste 1 unidade(s) de Batata Branca P/Assar Saco Kg [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 526214 colocou no ceste 1 unidade(s) de Bolacha Maria [marcaBé!] 200 G.;
Wed May 31 14:15:01 2023;O cliente 59147 colocou no ceste 1 unidade(s) de Chouricao Fatias Frescas [marcaBé!] 200G.;
Wed May 31 14:15:01 2023;O cliente 59147 colocou no ceste 1 unidade(s) de Mix Para Gin Tonico Un [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 59147 colocou no ceste 1 unidade(s) de Courgette E Nabo Covete [marcaBé!] 650 G.;
Wed May 31 14:15:01 2023;O cliente 59147 colocou no ceste 1 unidade(s) de Chouriça De Vinho Casa Da Prisca Kg [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 59147 colocou no ceste 1 unidade(s) de Antipasto [marcaBé!] 120 Gr.;
Wed May 31 14:15:01 2023;O cliente 110209 colocou no ceste 1 unidade(s) de Batata Roxa 24-45 Mm [marcaBé!] 700 G.;
Wed May 31 13:58:21 2023;Cliente n 187766 saiu da fila da caixa 10;
Wed May 31 13:58:21 2023;Cliente n 73311 saiu da fila da caixa 10;
Wed May 31 13:58:21 2023;Cliente n 932361 saiu da fila da caixa 10;
Wed May 31 13:58:21 2023;Cliente n 865826 saiu da fila da caixa 10;
Wed May 31 13:58:21 2023;Cliente n 579800 saiu da fila da caixa 10;
Wed May 31 13:58:21 2023;Cliente n 798041 saiu da fila da caixa 10;
Wed May 31 13:58:21 2023;Cliente n 623214 saiu da fila da caixa 10;
Wed May 31 13:58:21 2023;Cliente n 635082 saiu da fila da caixa 10;
Wed May 31 13:58:21 2023;Cliente n 638916 saiu da fila da caixa 10;
Wed May 31 13:58:21 2023;Cliente n 124051 saiu da fila da caixa 10;
Wed May 31 13:58:21 2023;Cliente n 982621 saiu da fila da caixa 11;
Wed May 31 13:58:21 2023;Cliente n 126876 saiu da fila da caixa 11;
Wed May 31 13:58:21 2023;Cliente n 3794 saiu da fila da caixa 11;
Wed May 31 13:58:21 2023;Cliente n 632738 saiu da fila da caixa 11;
Wed May 31 13:58:21 2023;Cliente n 111997 saiu da fila da caixa 11;
Wed May 31 13:58:21 2023;Cliente n 654812 saiu da fila da caixa 11;
Wed May 31 13:58:21 2023;Cliente n 237564 saiu da fila da caixa 11;
Wed May 31 13:58:21 2023;Produto 51026, Bolacha Crackers Azeite V./Rosm. [marcaBé!] 250 G, com o preco de 1.190000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 663993 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 663993 saiu da fila da caixa 11;
Wed May 31 13:58:21 2023;Produto 50979, Bolachas Secas 25Un [marcaBé!] 350G, com o preco de 1.190000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 921099 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 921099 saiu da fila da caixa 11;
Wed May 31 13:58:21 2023;Produto 50861, Pão [marcaBé!] 400 G, com o preco de 0.990000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 924409 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 924409 saiu da fila da caixa 11;
Wed May 31 13:58:21 2023;Produto 50284, Coppa Bio [marcaBé!] 80 G, com o preco de 4.190000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 833333 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 833333 saiu da fila da caixa 11;
Wed May 31 13:58:21 2023;Produto 50710, Pasta Azeitona Preta [marcaBé!] 200 G, com o preco de 3.190000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 626727 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 626727 saiu da fila da caixa 11;
Wed May 31 13:58:21 2023;Cliente n 182591 saiu da fila da caixa 12;
Wed May 31 13:58:21 2023;Cliente n 442896 saiu da fila da caixa 12;
Wed May 31 13:58:21 2023;Cliente n 354869 saiu da fila da caixa 12;
Wed May 31 13:58:21 2023;Cliente n 918897 saiu da fila da caixa 12;
Wed May 31 13:58:21 2023;Produto 50910, Palmiers [marcaBé!] 300 Gr, com o preco de 0.990000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 830281 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 830281 saiu da fila da caixa 12;
Wed May 31 13:58:21 2023;Produto 50986, Tartelettes Redondas Morango [marcaBé!] 200 G, com o preco de 0.730000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 579371 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 579371 saiu da fila da caixa 12;
Wed May 31 13:58:21 2023;Produto 50819, Pão De Forma [marcaBé!] 600 Gr, com o preco de 0.750000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 613611 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 613611 saiu da fila da caixa 12;
Wed May 31 13:58:21 2023;Produto 50418, Caju Frito C/Sal [marcaBé!] 125 G, com o preco de 2.690000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 533338 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 533338 saiu da fila da caixa 12;
Wed May 31 13:58:21 2023;Produto 50915, Mini Bolo Recheado [marcaBé!] 6 Un, com o preco de 1.190000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 859400 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 859400 saiu da fila da caixa 12;
Wed May 31 13:58:21 2023;Produto 50699, Agrião [marcaBé!] 125 Gr, com o preco de 1.290000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 434182 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 434182 saiu da fila da caixa 12;
Wed May 31 13:58:21 2023;Produto 50112, Antipasto [marcaBé!] 120 Gr, com o preco de 3.190000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 937096 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 937096 saiu da fila da caixa 12;
Wed May 31 13:58:21 2023;Produto 50260, Chouriço Picante [marcaBé!] 280 G, com o preco de 4.490000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 439044 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 439044 saiu da fila da caixa 12;
Wed May 31 13:58:21 2023;Produto 50340, Fiambre Da Perna Extra Fatiado [marcaBé!] 110 G, com o preco de 1.490000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 776927 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 776927 saiu da fila da caixa 12;
Wed May 31 13:58:21 2023;Cliente n 175842 saiu da fila da caixa 13;
Wed May 31 13:58:21 2023;Cliente n 96085 saiu da fila da caixa 13;
Wed May 31 13:58:21 2023;Cliente n 90433 saiu da fila da caixa 13;
Wed May 31 13:58:21 2023;Produto 51000, Bolacha Shortcake [marcaBé!] 185 G, com o preco de 0.730000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 837268 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 837268 saiu da fila da caixa 13;
Wed May 31 13:58:21 2023;Produto 50350, Fiambre Perú Baixo Teor De Sal [marcaBé!] 150G, com o preco de 1.490000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 358639 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 358639 saiu da fila da caixa 13;
Wed May 31 13:58:21 2023;Produto 50532, Miolo Pevide Torrada C/Sal [marcaBé!] 250 Gr, com o preco de 2.590000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 269410 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 269410 saiu da fila da caixa 13;
Wed May 31 13:58:21 2023;Produto 50181, Chourico Trad. Fatias [marcaBé!] 115 G, com o preco de 2.990000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 136861 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 136861 saiu da fila da caixa 13;
Wed May 31 13:58:21 2023;Produto 50771, Alface Trocadero [marcaBé!] 200 Gr, com o preco de 2.690000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 347501 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 347501 saiu da fila da caixa 13;
Wed May 31 13:58:21 2023;Produto 50130, Bacon Extra Fatiado [marcaBé!] 150 G, com o preco de 2.190000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 45947 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 45947 saiu da fila da caixa 13;
Wed May 31 13:58:21 2023;Produto 50203, Chouriço Carne Extra [marcaBé!] 250G, com o preco de 1.290000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 463951 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 463951 saiu da fila da caixa 13;
Wed May 31 13:58:21 2023;Produto 50972, Torta Cacau Sabor A Nata [marcaBé!] 300Gr, com o preco de 0.990000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 448270 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 448270 saiu da fila da caixa 13;
Wed May 31 13:58:21 2023;Produto 50517, Miolo Amêndoa Palitos Nat. [marcaBé!] 150 Gr, com o preco de 2.290000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 42137 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 42137 saiu da fila da caixa 13;
Wed May 31 13:58:21 2023;Produto 50790, Mini Delicia Ovo Unid [marcaBé!], com o preco de 0.550000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 312561 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 312561 saiu da fila da caixa 13;
Wed May 31 13:58:21 2023;Produto 50411, Banana P/Assar (Banana Pão) Kg [marcaBé!], com o preco de 1.990000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 398912 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 398912 saiu da fila da caixa 13;
Wed May 31 13:58:21 2023;Cliente n 819974 saiu da fila da caixa 14;
Wed May 31 13:58:21 2023;Cliente n 210896 saiu da fila da caixa 14;
Wed May 31 13:58:21 2023;Cliente n 265685 saiu da fila da caixa 14;
Wed May 31 13:58:21 2023;Produto 50688, BRANCA [marcaBé!], com o preco de 0.590000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 545326 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 545326 saiu da fila da caixa 14;
Wed May 31 13:58:21 2023;Produto 50733, Alface Frisada C/ Cenoura [marcaBé!] 175 Gr, com o preco de 1.290000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 418504 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 418504 saiu da fila da caixa 14;
Wed May 31 13:58:21 2023;Produto 50844, Pão Fatiado [marcaBé!] 800 G, com o preco de 1.750000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 298677 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 298677 saiu da fila da caixa 14;
Wed May 31 13:58:21 2023;Produto 50229, Chouriço Carne [marcaBé!] 200 G, com o preco de 1.990000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 350197 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 350197 saiu da fila da caixa 14;
Wed May 31 13:58:21 2023;Produto 50355, Fiambre Fat Finas Economico [marcaBé!] 250 G, com o preco de 2.000000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 366826 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 366826 saiu da fila da caixa 14;
Wed May 31 13:58:21 2023;Produto 50464, Laranja Kg # [marcaBé!], com o preco de 0.780000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 780922 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 780922 saiu da fila da caixa 14;
Wed May 31 13:58:21 2023;Produto 50452, Gengibre Cristalizado [marcaBé!] 150 G, com o preco de 1.990000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 290963 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 290963 saiu da fila da caixa 14;
Wed May 31 13:58:21 2023;Produto 50792, Bispos Und [marcaBé!], com o preco de 0.560000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 217891 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 217891 saiu da fila da caixa 14;
Wed May 31 13:58:21 2023;Produto 50995, Bolacha Ricanela [marcaBé!] 400+100 G Of, com o preco de 1.910000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 835074 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 835074 saiu da fila da caixa 14;
Wed May 31 13:58:21 2023;Produto 50745, Batata P/Assar Bio [marcaBé!] 500G Unid, com o preco de 1.190000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 773017 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 773017 saiu da fila da caixa 14;
Wed May 31 13:58:21 2023;Produto 50175, Chourico Iberico Fatias [marcaBé!] 100 G, com o preco de 2.390000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 194697 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 194697 saiu da fila da caixa 14;
Wed May 31 13:58:21 2023;Produto 50440, Copo Mix [marcaBé!] 130 G, com o preco de 3.290000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 244943 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 244943 saiu da fila da caixa 14;
Wed May 31 13:58:21 2023;Produto 50147, Breasola Bio [marcaBé!] 80 G, com o preco de 5.990000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 650849 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 650849 saiu da fila da caixa 14;
Wed May 31 13:58:21 2023;Cliente n 381993 saiu da fila da caixa 15;
Wed May 31 13:58:21 2023;Cliente n 547595 saiu da fila da caixa 15;
Wed May 31 13:58:21 2023;Produto 50451, Gengibre Kg [marcaBé!], com o preco de 3.980000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 385803 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 385803 saiu da fila da caixa 15;
Wed May 31 13:58:21 2023;Produto 50650, Azeitona Verde Gordal 121/140 Taça [marcaBé!] 520 Gr, com o preco de 1.990000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 388219 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 388219 saiu da fila da caixa 15;
Wed May 31 13:58:21 2023;Produto 50980, Bolacha Vitalday Crocante Choco. [marcaBé!] 280 G, com o preco de 0.990000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 252861 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 252861 saiu da fila da caixa 15;
Wed May 31 13:58:21 2023;Produto 50349, Fiambre Peito Perú Assado Kg [marcaBé!], com o preco de 15.990000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 369117 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 369117 saiu da fila da caixa 15;
Wed May 31 13:58:21 2023;Produto 50189, Chouriça Carne Picante Fatiada [marcaBé!] 80G, com o preco de 1.590000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 877775 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 877775 saiu da fila da caixa 15;
Wed May 31 13:58:21 2023;Produto 50357, Abacate Emb Bio Kg [marcaBé!], com o preco de 6.990000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 455712 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 455712 saiu da fila da caixa 15;
Wed May 31 13:58:21 2023;Produto 50616, Tremoço Extra Seleccao [marcaBé!] 1500 Gr, com o preco de 3.890000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 619107 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 619107 saiu da fila da caixa 15;
Wed May 31 13:58:21 2023;Cliente n 936515 saiu da fila da caixa 16;
Wed May 31 13:58:21 2023;Cliente n 13118 saiu da fila da caixa 16;
Wed May 31 13:58:21 2023;Produto 50479, Manga Via Marítima Kg # [marcaBé!], com o preco de 2.290000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 897793 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 897793 saiu da fila da caixa 16;
Wed May 31 13:58:21 2023;Produto 50195, Chouriçao Fatiado Sd [marcaBé!] 200 G, com o preco de 1.290000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 841755 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 841755 saiu da fila da caixa 16;
Wed May 31 13:58:21 2023;Produto 50228, Chouriço De Sangue:Kg  [marcaBé!], com o preco de 4.990000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 216145 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 216145 saiu da fila da caixa 16;
Wed May 31 13:58:21 2023;Produto 50172, Chourico De Vinho [marcaBé!] 200 G, com o preco de 4.590000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 952155 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 952155 saiu da fila da caixa 16;
Wed May 31 13:58:21 2023;Produto 51062, Bolacha Tosta Rica [marcaBé!] 190 G, com o preco de 1.000000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 931498 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 931498 saiu da fila da caixa 16;
Wed May 31 13:58:21 2023;Produto 50822, Trouxas Ovos [marcaBé!] 4 Un, com o preco de 5.390000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 148219 saiu do supermercado;
Wed May 31 13:58:21 2023;Cliente n 148219 saiu da fila da caixa 16;
Wed May 31 13:58:21 2023;Produto 50413, Bananitos . Kg [marcaBé!], com o preco de 10.990000 foi oferecido!;
Wed May 31 13:58:21 2023;Cliente n 146638 saiu do supermercado;
