Thu Jun  1 20:38:43 2023;O funcionario Ana Maria Marques Santos
 saiu da caixa 10.;
Thu Jun  1 20:38:43 2023;O funcionario Maria Raquel Marques Oliveira
 saiu da caixa 11.;
Thu Jun  1 20:38:43 2023;O funcionario Ana Domingues Santos Silva
 saiu da caixa 12.;
Thu Jun  1 20:38:43 2023;O funcionario Mariana dos Santos Almeida
 saiu da caixa 13.;
Thu Jun  1 20:38:43 2023;O funcionario Maria da Silva Tavares
 saiu da caixa 14.;
Thu Jun  1 20:38:43 2023;O funcionario Ana Filipa Castanho Ferreira
 saiu da caixa 15.;
Thu Jun  1 20:38:43 2023;O funcionario Raquel Ines Silva Henriques
 saiu da caixa 16.;
Thu Jun  1 12:43:43 2023;O cliente 146445 colocou no ceste 1 unidade(s) de Fatiado C/Legumes Vegalia [marcaBé!] 100 G.;
Thu Jun  1 12:43:43 2023;O cliente 146445 colocou no ceste 1 unidade(s) de Folhado De Queijo 110Gr [marcaBé!] 2 Un. Ref.S8049.;
Thu Jun  1 12:43:43 2023;O cliente 146445 colocou no ceste 1 unidade(s) de Castanha Pilada [marcaBé!] 150 G.;
Thu Jun  1 12:43:43 2023;O cliente 427338 colocou no ceste 1 unidade(s) de Chá Principe [marcaBé!] 30 G.;
Thu Jun  1 12:43:43 2023;O cliente 525486 colocou no ceste 1 unidade(s) de Pitaya Vermelha . Kg [marcaBé!].;
Thu Jun  1 12:43:43 2023;O cliente 525486 colocou no ceste 1 unidade(s) de Pao De Forma C/ Codea Especial Torradas [marcaBé!] 850 G.;
Thu Jun  1 12:43:43 2023;O cliente 525486 colocou no ceste 1 unidade(s) de Manga Desidratada [marcaBé!] 150 G.;
Thu Jun  1 12:43:43 2023;O cliente 307780 colocou no ceste 1 unidade(s) de Bolacha Aveia [marcaBé!] 180G.;
Thu Jun  1 12:43:43 2023;O cliente 307780 colocou no ceste 1 unidade(s) de Salicórnia [marcaBé!] 100Gr.;
Thu Jun  1 12:43:43 2023;O cliente 307780 colocou no ceste 1 unidade(s) de Chouriça Fatiada [marcaBé!] 80G.;
Thu Jun  1 12:43:43 2023;O cliente 307780 colocou no ceste 1 unidade(s) de Chourição Castelhano Fatias [marcaBé!] 120 G.;
Thu Jun  1 12:43:43 2023;O cliente 307780 colocou no ceste 1 unidade(s) de Bresaola Presunto De Vaca [marcaBé!] 100 Gr.;
Thu Jun  1 12:43:43 2023;O cliente 593164 colocou no ceste 1 unidade(s) de Chouriço Preto Porco Preto [marcaBé!] 150 G.;
Thu Jun  1 12:43:43 2023;O cliente 751535 colocou no ceste 1 unidade(s) de Pistaccios Torrados C/Sal [marcaBé!] 125 G.;
Thu Jun  1 12:43:43 2023;O cliente 751535 colocou no ceste 1 unidade(s) de Mix Para Gin Tonico Un [marcaBé!].;
Thu Jun  1 12:43:43 2023;O cliente 751535 colocou no ceste 1 unidade(s) de Tremoço Extra Seleccao [marcaBé!] 1500 Gr.;
Thu Jun  1 12:43:43 2023;O cliente 751535 colocou no ceste 1 unidade(s) de Chouriço Iberico [marcaBé!] 75 Gr.;
Thu Jun  1 12:43:43 2023;O cliente 622727 colocou no ceste 1 unidade(s) de Pao Da Casa Kg Fabrico Próprio [marcaBé!].;
Thu Jun  1 12:43:43 2023;O cliente 622727 colocou no ceste 1 unidade(s) de Cacholeira Montoito [marcaBé!] 200 G.;
Thu Jun  1 12:43:43 2023;O cliente 622727 colocou no ceste 1 unidade(s) de Tosta Trigo Integral [marcaBé!] 270 Gr.;
Thu Jun  1 12:43:43 2023;O cliente 95777 colocou no ceste 1 unidade(s) de Bacon Perú [marcaBé!] 1Kg.;
Thu Jun  1 12:43:43 2023;O cliente 95777 colocou no ceste 1 unidade(s) de Mistura 3 Frutos Muito Baixo Teor Sal [marcaBé!] 150 G.;
Thu Jun  1 12:43:43 2023;O cliente 95777 colocou no ceste 1 unidade(s) de Bolacha Maria Leite [marcaBé!] 200 G.;
Thu Jun  1 12:43:43 2023;O cliente 95777 colocou no ceste 1 unidade(s) de Bolo Laranja [marcaBé!] 400 G.;
Thu Jun  1 12:43:43 2023;O cliente 95777 colocou no ceste 1 unidade(s) de Bolacha Maria Pack+ 33% Grátis [marcaBé!] 4X200 G.;
Thu Jun  1 12:43:43 2023;O cliente 742013 colocou no ceste 1 unidade(s) de Pão [marcaBé!] 400 G.;
Thu Jun  1 12:43:43 2023;O cliente 742013 colocou no ceste 1 unidade(s) de Pão [marcaBé!] 400 G.;
Thu Jun  1 12:43:43 2023;O cliente 742013 colocou no ceste 1 unidade(s) de Pao Centeio Biologico [marcaBé!] 500 G.;
Thu Jun  1 12:43:43 2023;O cliente 742013 colocou no ceste 1 unidade(s) de Tosta Integral Grill Bolsão [marcaBé!] 750 Gr.;
Thu Jun  1 12:43:43 2023;O cliente 289851 colocou no ceste 1 unidade(s) de Chouriço Serrano [marcaBé!] 270 G.;
Thu Jun  1 12:43:43 2023;O cliente 289851 colocou no ceste 1 unidade(s) de Bolacha Digestive Diet Nature [marcaBé!] 400 G.;
Thu Jun  1 12:43:43 2023;O cliente 289851 colocou no ceste 1 unidade(s) de Bolachas Digestive Chocolate [marcaBé!] 300 G.;
Thu Jun  1 12:43:43 2023;O cliente 289851 colocou no ceste 1 unidade(s) de Canonigos [marcaBé!] 125 G.;
Thu Jun  1 12:43:43 2023;O cliente 289851 colocou no ceste 1 unidade(s) de Azeitona Recheada C/Pimento [marcaBé!] 317 G.;
Thu Jun  1 12:43:43 2023;O cliente 678329 colocou no ceste 1 unidade(s) de Azeitona Recheada C/Pimento [marcaBé!] 317 G.;
Thu Jun  1 12:43:43 2023;O cliente 678329 colocou no ceste 1 unidade(s) de Pao De Trigo [marcaBé!] 450 G.;
Thu Jun  1 12:43:43 2023;O cliente 678329 colocou no ceste 1 unidade(s) de Miolo Amêndoa Frita C/Sal [marcaBé!] 250 Gr.;
Thu Jun  1 12:43:43 2023;O cliente 678329 colocou no ceste 1 unidade(s) de Pao Embalado Branco Familiar [marcaBé!] 700 G.;
Thu Jun  1 12:43:43 2023;O cliente 678329 colocou no ceste 1 unidade(s) de Bolachas Digesta [marcaBé!] 400 G.;
Thu Jun  1 12:43:43 2023;O cliente 376760 colocou no ceste 1 unidade(s) de Centro Presunto Reserva S/Osso Limpo Cura [marcaBé!] 9M Kg.;
Thu Jun  1 12:43:43 2023;O cliente 376760 colocou no ceste 1 unidade(s) de Chouriço De Frango [marcaBé!] 180 G.;
Thu Jun  1 12:43:43 2023;O cliente 472664 colocou no ceste 1 unidade(s) de Maçã Starking Nacional Kg [marcaBé!].;
Thu Jun  1 12:43:43 2023;O cliente 170426 colocou no ceste 1 unidade(s) de Pao Mistura Cereais [marcaBé!] 500 G.;
Thu Jun  1 12:43:43 2023;O cliente 170426 colocou no ceste 1 unidade(s) de Miolo De Noz [marcaBé!] 80G.;
Thu Jun  1 12:43:43 2023;O cliente 170426 colocou no ceste 1 unidade(s) de Courgete Kg [marcaBé!].;
Thu Jun  1 12:43:43 2023;O cliente 170426 colocou no ceste 1 unidade(s) de Pao Embalado Branco Familiar [marcaBé!] 700 G.;
Thu Jun  1 12:43:43 2023;O cliente 685082 colocou no ceste 1 unidade(s) de Azeitonas Verde Recheada C/ Pimen Frasco [marcaBé!] 210 G.;
Thu Jun  1 12:43:43 2023;O cliente 685082 colocou no ceste 1 unidade(s) de Bolachas C/Recheio C/Chocolate 20Un. Saq. [marcaBé!] 375 G.;
Thu Jun  1 12:43:43 2023;O cliente 685082 colocou no ceste 1 unidade(s) de Milho Frito Com Sal [marcaBé!] 150 G #.;
Thu Jun  1 12:43:43 2023;O cliente 90572 colocou no ceste 1 unidade(s) de Farinheira [marcaBé!] 170 Gr.;
Thu Jun  1 12:43:43 2023;O cliente 90572 colocou no ceste 1 unidade(s) de Amendoim Coberto C/Choco. [marcaBé!] 125Gr.;
Thu Jun  1 12:43:43 2023;O cliente 90572 colocou no ceste 1 unidade(s) de Fiambre Da Perna Extra Fatiados Fresco [marcaBé!] 200 G.;
Thu Jun  1 12:43:43 2023;O cliente 439018 colocou no ceste 1 unidade(s) de Fiambre Corrente Fatias Sd [marcaBé!] 200 Gr.;
Thu Jun  1 12:43:43 2023;O cliente 439018 colocou no ceste 1 unidade(s) de Bolacha Rosquinhas Chocolate [marcaBé!] 400G.;
Thu Jun  1 12:43:43 2023;O cliente 27036 colocou no ceste 1 unidade(s) de Milho Frito Com Sal [marcaBé!] 150 G #.;
Thu Jun  1 12:43:43 2023;O cliente 27036 colocou no ceste 1 unidade(s) de Fiambre Da Pá Fatias [marcaBé!] 200G.;
Thu Jun  1 12:43:43 2023;O cliente 27036 colocou no ceste 1 unidade(s) de Snack Abacaxi [marcaBé!] 20 G.;
Thu Jun  1 12:43:43 2023;O cliente 27036 colocou no ceste 1 unidade(s) de Alface Trocadero [marcaBé!] 200 Gr.;
Thu Jun  1 12:43:43 2023;O cliente 477391 colocou no ceste 1 unidade(s) de Maçã Vermelha [marcaBé!] 20G.;
Thu Jun  1 12:43:43 2023;O cliente 477391 colocou no ceste 1 unidade(s) de Bolacha Ottimini Limão [marcaBé!] 400G.;
Thu Jun  1 12:43:43 2023;O cliente 477391 colocou no ceste 1 unidade(s) de Alcachofras Kg [marcaBé!].;
Thu Jun  1 12:43:43 2023;O cliente 477391 colocou no ceste 1 unidade(s) de Tamarindo Kg [marcaBé!].;
Thu Jun  1 12:43:43 2023;O cliente 161520 colocou no ceste 1 unidade(s) de Broa De Milho [marcaBé!] 500 G.;
Thu Jun  1 12:43:43 2023;O cliente 161520 colocou no ceste 1 unidade(s) de Pao Shape Fabrico Proprio Un [marcaBé!].;
Thu Jun  1 12:43:43 2023;O cliente 796670 colocou no ceste 1 unidade(s) de Pao De Dieta Fitness [marcaBé!] 500 G.;
Thu Jun  1 12:43:43 2023;O cliente 796670 colocou no ceste 1 unidade(s) de Bolacha Sanduiche Creamy Kiss Baunilha [marcaBé!] 180 G.;
Thu Jun  1 12:43:43 2023;O cliente 796670 colocou no ceste 1 unidade(s) de Fava C/ Sal [marcaBé!] 250 G.;
Thu Jun  1 12:43:43 2023;O cliente 796670 colocou no ceste 1 unidade(s) de F.DA GUARDA [marcaBé!].;
Thu Jun  1 12:43:43 2023;O cliente 796670 colocou no ceste 1 unidade(s) de Pao De Forma Integral [marcaBé!] 460 Gr.;
Thu Jun  1 12:43:43 2023;O cliente 174963 colocou no ceste 1 unidade(s) de Chouriço Cura Natural Fatiado [marcaBé!] 80 G.;
Thu Jun  1 12:43:43 2023;O cliente 174963 colocou no ceste 1 unidade(s) de Guaraná Em Pó Biológico [marcaBé!] 100 G.;
Thu Jun  1 12:43:43 2023;O cliente 818931 colocou no ceste 1 unidade(s) de Chouriça [marcaBé!] 360 Gr.;
Thu Jun  1 12:43:43 2023;O cliente 818931 colocou no ceste 1 unidade(s) de Bolacha C/Recheio Morango [marcaBé!] 300 G.;
Thu Jun  1 12:43:43 2023;O cliente 439756 colocou no ceste 1 unidade(s) de Pao Embalado Branco Familiar [marcaBé!] 700 G.;
Thu Jun  1 12:43:43 2023;O cliente 439756 colocou no ceste 1 unidade(s) de Bacon Fumado Extra Metades [marcaBé!] 1Kg.;
Thu Jun  1 12:43:43 2023;O cliente 439756 colocou no ceste 1 unidade(s) de Pão Fatiado [marcaBé!] 400 G.;
Thu Jun  1 12:43:43 2023;O cliente 439756 colocou no ceste 1 unidade(s) de Cogumelos Para Rechear Cvt [marcaBé!] 250G.;
Thu Jun  1 12:43:43 2023;O cliente 985103 colocou no ceste 1 unidade(s) de Croissant Da Casa Simples Un Fabrico Proprio [marcaBé!].;
Thu Jun  1 12:43:43 2023;O cliente 559395 colocou no ceste 1 unidade(s) de Croissants 10 Un [marcaBé!] 400 G.;
Thu Jun  1 12:43:43 2023;O cliente 559395 colocou no ceste 1 unidade(s) de Waffer [marcaBé!] 250 Gr.;
Thu Jun  1 12:43:43 2023;O cliente 559395 colocou no ceste 1 unidade(s) de Pao Centeio Escuro Kg Fabrico Próprio [marcaBé!].;
Thu Jun  1 12:43:43 2023;O cliente 674002 colocou no ceste 1 unidade(s) de Alheira Com Queijo [marcaBé!] 200 G.;
Thu Jun  1 12:43:43 2023;O cliente 674002 colocou no ceste 1 unidade(s) de Bolachas Peq.Almoço Choc.Leit [marcaBé!] 400 G.;
Thu Jun  1 12:43:43 2023;O cliente 674002 colocou no ceste 1 unidade(s) de Pasta Azeitona Preta [marcaBé!] 90 G.;
Thu Jun  1 12:43:43 2023;O cliente 674002 colocou no ceste 1 unidade(s) de Bolachas Digesta [marcaBé!] 400 G.;
Thu Jun  1 12:43:43 2023;O cliente 600378 colocou no ceste 1 unidade(s) de Lima Kg # [marcaBé!].;
Thu Jun  1 12:43:43 2023;O cliente 600378 colocou no ceste 1 unidade(s) de Pao Mistura Cereais [marcaBé!] 500 G.;
Thu Jun  1 12:43:43 2023;O cliente 600378 colocou no ceste 1 unidade(s) de Pao Da Casa Kg Fabrico Próprio [marcaBé!].;
Thu Jun  1 12:43:43 2023;O cliente 757168 colocou no ceste 1 unidade(s) de Mix Tradicional [marcaBé!] 150 G.;
Thu Jun  1 12:43:43 2023;O cliente 757168 colocou no ceste 1 unidade(s) de Snack Framboesa [marcaBé!] 70 Gr #.;
Thu Jun  1 12:43:43 2023;O cliente 757168 colocou no ceste 1 unidade(s) de Bolacha C/Recheio Baunilha [marcaBé!] 300 G.;
Thu Jun  1 12:43:43 2023;O cliente 757168 colocou no ceste 1 unidade(s) de Salteado De Legumes [marcaBé!] 600 G.;
Thu Jun  1 12:43:43 2023;O cliente 757168 colocou no ceste 1 unidade(s) de Chouriço Carne Extra Vinho [marcaBé!] 250G.;
Thu Jun  1 12:43:43 2023;O cliente 412591 colocou no ceste 1 unidade(s) de Mandioca Kg [marcaBé!].;
Thu Jun  1 12:43:43 2023;O cliente 412591 colocou no ceste 1 unidade(s) de Fatiado C/Legumes Vegalia [marcaBé!] 100 G.;
Thu Jun  1 12:43:43 2023;O cliente 412591 colocou no ceste 1 unidade(s) de Aperitivo Caju Tostado C/Sal [marcaBé!] 150 G.;
Thu Jun  1 12:43:43 2023;O cliente 997443 colocou no ceste 1 unidade(s) de Bolacha Tuestis [marcaBé!] 400 G.;
Thu Jun  1 12:43:43 2023;O cliente 997443 colocou no ceste 1 unidade(s) de Fiambre Perú Baixo Teor De Sal [marcaBé!] 150G.;
Thu Jun  1 12:43:43 2023;O cliente 997443 colocou no ceste 1 unidade(s) de Centro Presunto Reserva S/Osso Limpo Cura [marcaBé!] 9M Kg.;
Thu Jun  1 12:43:43 2023;O cliente 997443 colocou no ceste 1 unidade(s) de Pistachios No Forno [marcaBé!] 70 G.;
Thu Jun  1 12:43:43 2023;O cliente 557511 colocou no ceste 1 unidade(s) de Fiambre Da Perna Extra Kg [marcaBé!].;
Thu Jun  1 12:43:43 2023;O cliente 557511 colocou no ceste 1 unidade(s) de Maça C/Chocolate [marcaBé!] 40G.;
Thu Jun  1 12:43:43 2023;O cliente 557511 colocou no ceste 1 unidade(s) de Bolacha Agua E Sal [marcaBé!] 125 G.;
Thu Jun  1 12:43:43 2023;O cliente 557511 colocou no ceste 1 unidade(s) de Bolo Laranja [marcaBé!] 400 G.;
Thu Jun  1 12:43:43 2023;O cliente 436499 colocou no ceste 1 unidade(s) de Bolacha Malte E Leite [marcaBé!] 376G.;
Thu Jun  1 12:43:43 2023;O cliente 436499 colocou no ceste 1 unidade(s) de Mix Fitness [marcaBé!] 150 G.;
Thu Jun  1 12:43:43 2023;O cliente 210660 colocou no ceste 1 unidade(s) de Chouriço Emb. [marcaBé!] 200 G.;
Thu Jun  1 12:43:43 2023;O cliente 210660 colocou no ceste 1 unidade(s) de Guaraná Em Pó Biológico [marcaBé!] 100 G.;
Thu Jun  1 12:43:43 2023;O cliente 966045 colocou no ceste 1 unidade(s) de Maçã Golden Bio Emb Kg [marcaBé!].;
Thu Jun  1 12:43:43 2023;O cliente 966045 colocou no ceste 1 unidade(s) de Chouriço De Perú [marcaBé!] 180 G.;
Thu Jun  1 12:43:43 2023;O cliente 966045 colocou no ceste 1 unidade(s) de Alecrim [marcaBé!] 50 G.;
Thu Jun  1 12:43:43 2023;O cliente 966045 colocou no ceste 1 unidade(s) de Pao De Forma Kg Fabrico Próprio [marcaBé!].;
Thu Jun  1 12:43:43 2023;O cliente 928115 colocou no ceste 1 unidade(s) de Farinheira C/Pao [marcaBé!] 200 G.;
Thu Jun  1 12:43:43 2023;O cliente 841878 colocou no ceste 1 unidade(s) de Amendoim C/Casca Torrado [marcaBé!] 500 Gr.;
Thu Jun  1 12:43:43 2023;O cliente 841878 colocou no ceste 1 unidade(s) de Maça Fuji Saco [marcaBé!] 1 Kg #.;
Thu Jun  1 12:43:43 2023;O cliente 841878 colocou no ceste 1 unidade(s) de Biscoitos Areias Sd [marcaBé!] 300 G.;
Thu Jun  1 12:43:43 2023;O cliente 841878 colocou no ceste 1 unidade(s) de Broa De Milho [marcaBé!] 500 G.;
Thu Jun  1 12:43:43 2023;O cliente 841878 colocou no ceste 1 unidade(s) de Caracois De Fruta [marcaBé!] 2 Un.;
Thu Jun  1 12:43:43 2023;O cliente 451496 colocou no ceste 1 unidade(s) de Azeitona Recheada C/Pimento [marcaBé!] 317 G.;
Thu Jun  1 12:43:43 2023;O cliente 846719 colocou no ceste 1 unidade(s) de Miolo Amendoa C/Pele [marcaBé!] 250 Gr.;
Thu Jun  1 12:43:43 2023;O cliente 967148 colocou no ceste 1 unidade(s) de Fiambre Peito Frango Assado Kg [marcaBé!].;
Thu Jun  1 12:43:43 2023;O cliente 967148 colocou no ceste 1 unidade(s) de Bolacha Cream Cracker S/ Sal [marcaBé!] 560 G.;
Thu Jun  1 12:43:43 2023;O cliente 967148 colocou no ceste 1 unidade(s) de Amendoim C/ Sal [marcaBé!] 250 Gr.;
Thu Jun  1 12:43:43 2023;O cliente 748754 colocou no ceste 1 unidade(s) de Amendoins No Forno [marcaBé!] 200G.;
Thu Jun  1 12:43:43 2023;O cliente 748754 colocou no ceste 1 unidade(s) de Banana Seca [marcaBé!] 150 G.;
Thu Jun  1 12:43:43 2023;O cliente 748754 colocou no ceste 1 unidade(s) de Chouriço Carne Fundão Atm.Protetora [marcaBé!] 220 Gr.;
Thu Jun  1 12:43:43 2023;O cliente 748754 colocou no ceste 1 unidade(s) de Bolachas Digesta [marcaBé!] 400 G.;
Thu Jun  1 12:43:43 2023;O cliente 600525 colocou no ceste 1 unidade(s) de Alperce Seco [marcaBé!] 200Gr.;
Thu Jun  1 12:43:43 2023;O cliente 600525 colocou no ceste 1 unidade(s) de Bolacha Cream Cracker C/Sal [marcaBé!] 560 G.;
Thu Jun  1 12:43:43 2023;O cliente 600525 colocou no ceste 1 unidade(s) de Chouriçao Extr.Fatiado Preço Amigo [marcaBé!] 80G.;
Thu Jun  1 12:43:43 2023;O cliente 600525 colocou no ceste 1 unidade(s) de Bolacha Rech Laranja Cober/Choc [marcaBé!] 150G #.;
Thu Jun  1 12:43:43 2023;O cliente 600525 colocou no ceste 1 unidade(s) de Amendoim C/Casca Torrado [marcaBé!] 500 Gr.;
Thu Jun  1 12:43:43 2023;O cliente 63867 colocou no ceste 1 unidade(s) de Pera Nashi . Kg [marcaBé!].;
Thu Jun  1 12:43:43 2023;O cliente 63867 colocou no ceste 1 unidade(s) de Pasta De Azeitona Verde [marcaBé!] 100 G.;
Thu Jun  1 12:43:43 2023;O cliente 63867 colocou no ceste 1 unidade(s) de Alho Frances Cortado Cvt [marcaBé!].;
Thu Jun  1 12:43:43 2023;O cliente 256725 colocou no ceste 1 unidade(s) de Frutos Seco Mix C/ Choc. E Manga [marcaBé!] 125 Gr.;
Thu Jun  1 12:43:43 2023;O cliente 99689 colocou no ceste 1 unidade(s) de Chouriço Carne Montoito [marcaBé!] 200 G.;
Thu Jun  1 12:43:43 2023;O cliente 99689 colocou no ceste 1 unidade(s) de Quiabos Kg [marcaBé!].;
Thu Jun  1 12:43:43 2023;O cliente 99689 colocou no ceste 1 unidade(s) de Chouriço Porco Preto .Preto [marcaBé!] 150 Gr.;
Thu Jun  1 12:43:43 2023;O cliente 99689 colocou no ceste 1 unidade(s) de Azeitona Macanilha Cal 24/26 Sc [marcaBé!] 3X100 G.;
Thu Jun  1 12:43:43 2023;O cliente 99689 colocou no ceste 1 unidade(s) de Farinheira Sabor Portugues [marcaBé!] 150 G.;
Thu Jun  1 12:43:43 2023;O cliente 564867 colocou no ceste 1 unidade(s) de Chá Principe [marcaBé!] 30 G.;
Thu Jun  1 12:43:43 2023;O cliente 564867 colocou no ceste 1 unidade(s) de Bolacha Waffer Manteiga [marcaBé!] 250G.;
Thu Jun  1 12:43:43 2023;O cliente 564867 colocou no ceste 1 unidade(s) de Aperitivos C/Sal Amendoa Tostada [marcaBé!] 150 G.;
Thu Jun  1 12:43:43 2023;O cliente 564867 colocou no ceste 1 unidade(s) de Caju Frito Muito Baixo Teor Sal [marcaBé!] 150 G.;
Thu Jun  1 12:43:43 2023;O cliente 4294 colocou no ceste 1 unidade(s) de Pão De Hambúrguer Médio Brioche Un. [marcaBé!].;
Thu Jun  1 12:43:43 2023;O cliente 638363 colocou no ceste 1 unidade(s) de Quiabos Kg [marcaBé!].;
Thu Jun  1 12:43:43 2023;O cliente 522765 colocou no ceste 1 unidade(s) de Bacon Extra Fatiado [marcaBé!] 150 G.;
Thu Jun  1 12:43:43 2023;O cliente 522765 colocou no ceste 1 unidade(s) de Pão De Centeio Escuro Fatiado Kg [marcaBé!].;
Thu Jun  1 12:43:43 2023;O cliente 522765 colocou no ceste 1 unidade(s) de Snack-Wafer C/Leite Avelã Flocos Emb [marcaBé!] 100G.;
Thu Jun  1 12:43:43 2023;O cliente 735911 colocou no ceste 1 unidade(s) de Tangerina Encore Kg [marcaBé!].;
Thu Jun  1 12:43:43 2023;O cliente 735911 colocou no ceste 1 unidade(s) de Criolo Picante [marcaBé!] 200 G.;
Thu Jun  1 12:43:43 2023;O cliente 735911 colocou no ceste 1 unidade(s) de Miolo Amêndoa Frita C/Sal [marcaBé!] 250 Gr.;
Thu Jun  1 12:43:43 2023;O cliente 735911 colocou no ceste 1 unidade(s) de Chouriço Tradic Reduzido Teor De Sal [marcaBé!] 220 G.;
Thu Jun  1 12:43:43 2023;O cliente 405957 colocou no ceste 1 unidade(s) de Nozes:Kg [marcaBé!].;
Thu Jun  1 12:43:43 2023;O cliente 405957 colocou no ceste 1 unidade(s) de Bolacha Digestive Aveia Laranja [marcaBé!] 425G.;
Thu Jun  1 12:43:43 2023;O cliente 994118 colocou no ceste 1 unidade(s) de Pão Oroweat 12 Cereais E Sementes [marcaBé!] 680 G.;
Thu Jun  1 12:43:43 2023;O cliente 994118 colocou no ceste 1 unidade(s) de Bolacha Wafer Barquicoco Sd [marcaBé!] 150 G.;
Thu Jun  1 12:43:43 2023;O cliente 994118 colocou no ceste 1 unidade(s) de Trança Noz E Mel Un Ref [marcaBé!] 69411.;
Thu Jun  1 12:43:43 2023;O cliente 994118 colocou no ceste 1 unidade(s) de Bolacha Maria S/Açucar [marcaBé!] 400G (2X200g).;
Thu Jun  1 12:43:43 2023;O cliente 994118 colocou no ceste 1 unidade(s) de Kiwi Polpa Amarela . Kg [marcaBé!].;
Thu Jun  1 12:43:43 2023;O cliente 284879 colocou no ceste 1 unidade(s) de Batata Vermelha P/Assar Saco Kg [marcaBé!].;
Thu Jun  1 12:43:43 2023;O cliente 284879 colocou no ceste 1 unidade(s) de Biscoito/Palitos [marcaBé!] 400 G.;
Thu Jun  1 12:43:43 2023;O cliente 284879 colocou no ceste 1 unidade(s) de Kunquats Kg [marcaBé!].;
Thu Jun  1 12:43:43 2023;O cliente 284879 colocou no ceste 1 unidade(s) de Maça C/Chocolate [marcaBé!] 40G.;
Thu Jun  1 12:43:43 2023;O cliente 447869 colocou no ceste 1 unidade(s) de Tomate Rama Kg [marcaBé!].;
Thu Jun  1 12:43:43 2023;O cliente 447869 colocou no ceste 1 unidade(s) de Chouriço Mouro Embalado [marcaBé!] 250G.;
Thu Jun  1 12:43:43 2023;O cliente 886889 colocou no ceste 1 unidade(s) de Limão:Kg [marcaBé!].;
Thu Jun  1 12:43:43 2023;O cliente 886889 colocou no ceste 1 unidade(s) de Bagas De Goji [marcaBé!] 250 G.;
Thu Jun  1 12:43:43 2023;O cliente 886889 colocou no ceste 1 unidade(s) de Azeitona Verde Gordal 121/140 Taça [marcaBé!] 520 Gr.;
Thu Jun  1 12:43:43 2023;O cliente 886889 colocou no ceste 1 unidade(s) de Gengibre Cristalizado [marcaBé!] 150 G.;
Thu Jun  1 12:43:43 2023;O cliente 886889 colocou no ceste 1 unidade(s) de Pão Leite [marcaBé!] 8 Un.;
Thu Jun  1 12:43:43 2023;O cliente 446121 colocou no ceste 1 unidade(s) de Trança Chocolate Un [marcaBé!].;
Thu Jun  1 12:43:43 2023;O cliente 446121 colocou no ceste 1 unidade(s) de Pão De Forma Integral [marcaBé!] 360 G #.;
Thu Jun  1 12:43:43 2023;O cliente 446121 colocou no ceste 1 unidade(s) de Farinheira Porco Preto [marcaBé!] 200 G.;
Thu Jun  1 12:43:43 2023;O cliente 446121 colocou no ceste 1 unidade(s) de Azeitonas Verde Recheada C/ Pimen Frasco [marcaBé!] 210 G.;
Thu Jun  1 12:43:43 2023;O cliente 446121 colocou no ceste 1 unidade(s) de Bloco Foie Gras Pato [marcaBé!] 130 G.;
Thu Jun  1 12:43:43 2023;O cliente 495246 colocou no ceste 1 unidade(s) de Pão De Leite 10 Un. [marcaBé!] 350 G #.;
Thu Jun  1 12:43:43 2023;O cliente 32404 colocou no ceste 1 unidade(s) de Chouriça Lavrador Fatiada [marcaBé!] 80G.;
Thu Jun  1 12:43:43 2023;O cliente 32404 colocou no ceste 1 unidade(s) de Pao Ralado Fabrico Próprio Kg # [marcaBé!].;
Thu Jun  1 12:43:43 2023;O cliente 32404 colocou no ceste 1 unidade(s) de Pão Hamburguer C/Sesamo 4 Un [marcaBé!] 220 G #.;
Thu Jun  1 12:43:43 2023;O cliente 32404 colocou no ceste 1 unidade(s) de Pao De Forma Sandwich [marcaBé!] 420 G.;
Thu Jun  1 12:43:43 2023;O cliente 285820 colocou no ceste 1 unidade(s) de Farinheira Emb. [marcaBé!] 200 G.;
Thu Jun  1 12:43:43 2023;O cliente 285820 colocou no ceste 1 unidade(s) de Chouriço Revilla Kg [marcaBé!].;
Thu Jun  1 12:43:43 2023;O cliente 780633 colocou no ceste 1 unidade(s) de Alheira Light [marcaBé!] 200 G.;
Thu Jun  1 12:43:43 2023;O cliente 780633 colocou no ceste 1 unidade(s) de Chouriço De Carne Embalado [marcaBé!] 220G.;
Thu Jun  1 12:43:43 2023;O cliente 780633 colocou no ceste 1 unidade(s) de Fatias Fundidas [marcaBé!] 300 G.;
Thu Jun  1 12:43:43 2023;O cliente 11042 colocou no ceste 1 unidade(s) de Bolacha Sanduiche Creamy Kiss Morango [marcaBé!] 180 G.;
Thu Jun  1 12:43:43 2023;O cliente 11042 colocou no ceste 1 unidade(s) de Azeitona Macanilha Cal 24/26 Sc [marcaBé!] 3X100 G.;
