Thu Jun  1 21:03:43 2023;O funcionario Mariana dos Santos Almeida
 saiu da caixa 10.;
Thu Jun  1 21:03:43 2023;O funcionario Maria da Silva Tavares
 saiu da caixa 11.;
Thu Jun  1 21:03:43 2023;O funcionario Ana Filipa Castanho Ferreira
 saiu da caixa 12.;
Thu Jun  1 21:03:43 2023;O funcionario Ana Domingues Santos Silva
 saiu da caixa 13.;
Thu Jun  1 21:03:43 2023;O funcionario Rita Goncalves Lourenco
 saiu da caixa 14.;
Thu Jun  1 21:03:43 2023;O funcionario Ines Ferreira Fernandes Cerquido
 saiu da caixa 15.;
Thu Jun  1 21:03:43 2023;O funcionario Raquel Ines Silva Henriques
 saiu da caixa 16.;
Thu Jun  1 15:05:23 2023;Produto 50543, Mistura Para Guacamole [marcaBé!] 500G, com o preco de 5.990000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 276764 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 276764 saiu da fila da caixa 18;
Thu Jun  1 15:05:23 2023;Cliente n 927642 saiu da fila da caixa 19;
Thu Jun  1 15:05:23 2023;Cliente n 968194 saiu da fila da caixa 19;
Thu Jun  1 15:05:23 2023;Produto 50771, Alface Trocadero [marcaBé!] 200 Gr, com o preco de 2.690000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 294096 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 294096 saiu da fila da caixa 19;
Thu Jun  1 15:05:23 2023;Produto 50970, Torta Recheio Sabor A Morango [marcaBé!] 300Gr, com o preco de 0.990000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 558708 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 558708 saiu da fila da caixa 19;
Thu Jun  1 15:05:23 2023;Produto 50584, Romã:Kg [marcaBé!], com o preco de 3.990000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 748240 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 748240 saiu da fila da caixa 19;
Thu Jun  1 15:05:23 2023;Produto 50802, Dot´s Chocolate Magic Un [marcaBé!], com o preco de 0.790000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 319050 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 319050 saiu da fila da caixa 19;
Thu Jun  1 15:05:23 2023;Produto 51005, Bolacha Mini Maria [marcaBé!] 400 G, com o preco de 1.690000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 214415 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 214415 saiu da fila da caixa 19;
Thu Jun  1 15:05:23 2023;Produto 50587, Sementes De Linhaça [marcaBé!] 150 G, com o preco de 0.690000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 452395 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 452395 saiu da fila da caixa 19;
Thu Jun  1 15:05:23 2023;Produto 50866, Folhado De Espinafres 120Gr [marcaBé!] 2 Un. Ref.208, com o preco de 2.500000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 500360 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 500360 saiu da fila da caixa 19;
Thu Jun  1 15:05:23 2023;Produto 50702, Rebentos Feijão Mungo Cat Ii Cvt [marcaBé!] 250G #, com o preco de 1.590000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 943659 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 943659 saiu da fila da caixa 19;
Thu Jun  1 15:05:23 2023;Produto 50725, Batata Branca P/Assar Saco Kg [marcaBé!], com o preco de 1.180000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 108508 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 108508 saiu da fila da caixa 19;
Thu Jun  1 15:05:23 2023;Produto 50383, Amendoins Sal E Mel [marcaBé!] 150 G, com o preco de 2.160000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 830281 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 830281 saiu da fila da caixa 19;
Thu Jun  1 15:05:23 2023;O cliente 648690 colocou no ceste 1 unidade(s) de Azeitonas Britada Ao Natural [marcaBé!] 120 Gr.;
Thu Jun  1 15:05:23 2023;O cliente 648690 colocou no ceste 1 unidade(s) de Pão Ralado [marcaBé!] 250Gr.;
Thu Jun  1 15:05:23 2023;O cliente 648690 colocou no ceste 1 unidade(s) de Chouriço De Perú [marcaBé!] 180G.;
Thu Jun  1 15:05:23 2023;O cliente 648690 colocou no ceste 1 unidade(s) de Pao Hot Dogs 6 Super Preço [marcaBé!] 330G.;
Thu Jun  1 15:05:23 2023;O cliente 769519 colocou no ceste 1 unidade(s) de Pão De Hambúrguer Médio Brioche Un. [marcaBé!].;
Thu Jun  1 15:05:23 2023;O cliente 769519 colocou no ceste 1 unidade(s) de Pecadinhos Recheados Figo [marcaBé!] 100 G.;
Thu Jun  1 15:05:23 2023;O cliente 769519 colocou no ceste 1 unidade(s) de Chouriço Mouro [marcaBé!] 200 G.;
Thu Jun  1 15:05:23 2023;O cliente 769519 colocou no ceste 1 unidade(s) de Espinafre [marcaBé!] 150 Gr.;
Thu Jun  1 15:05:23 2023;O cliente 769519 colocou no ceste 1 unidade(s) de Folhado De Salsicha [marcaBé!] 2 Un. Ref.875.;
Thu Jun  1 15:05:23 2023;O cliente 462588 colocou no ceste 1 unidade(s) de Chouriço De Perú [marcaBé!] 180G.;
Thu Jun  1 14:48:43 2023;Cliente n 475913 saiu da fila da caixa 10;
Thu Jun  1 14:48:43 2023;Cliente n 994789 saiu da fila da caixa 10;
Thu Jun  1 14:48:43 2023;Cliente n 293803 saiu da fila da caixa 10;
Thu Jun  1 14:48:43 2023;Cliente n 455225 saiu da fila da caixa 10;
Thu Jun  1 14:48:43 2023;Cliente n 71815 saiu da fila da caixa 10;
Thu Jun  1 14:48:43 2023;Cliente n 90241 saiu da fila da caixa 10;
Thu Jun  1 14:48:43 2023;Cliente n 654802 saiu da fila da caixa 10;
Thu Jun  1 14:48:43 2023;Cliente n 841365 saiu da fila da caixa 10;
Thu Jun  1 14:48:43 2023;Cliente n 300003 saiu da fila da caixa 10;
Thu Jun  1 14:48:43 2023;Produto 50415, Caju Frito C/Sal Sd [marcaBé!] 100 G, com o preco de 1.690000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 89492 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 89492 saiu da fila da caixa 10;
Thu Jun  1 14:48:43 2023;Produto 50709, Pasta De Azeitonas Pretas [marcaBé!] 90 G, com o preco de 2.290000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 179294 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 179294 saiu da fila da caixa 10;
Thu Jun  1 14:48:43 2023;Produto 50212, Chouriço Sabor Portugues [marcaBé!] 160 G, com o preco de 1.620000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 377048 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 377048 saiu da fila da caixa 10;
Thu Jun  1 14:48:43 2023;Produto 50556, Nozes C/Casca [marcaBé!] 500 Gr, com o preco de 3.100000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 371440 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 371440 saiu da fila da caixa 10;
Thu Jun  1 14:48:43 2023;Produto 50897, Pao De Dieta Fitness [marcaBé!] 500 G, com o preco de 1.490000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 255407 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 255407 saiu da fila da caixa 10;
Thu Jun  1 14:48:43 2023;Produto 50652, Pecadinhos Recheados Figo [marcaBé!] 100 G, com o preco de 2.990000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 416179 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 416179 saiu da fila da caixa 10;
Thu Jun  1 14:48:43 2023;Produto 50780, Bola De Centeio Escuro Fabrico Proprio Un [marcaBé!], com o preco de 0.150000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 112985 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 112985 saiu da fila da caixa 10;
Thu Jun  1 14:48:43 2023;Produto 50932, Bolacha Tostada [marcaBé!] 4X200g, com o preco de 1.590000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 258733 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 258733 saiu da fila da caixa 10;
Thu Jun  1 14:48:43 2023;Produto 50449, Frutos Seco Mix C/ Choco. E Ananas [marcaBé!] 135 Gr, com o preco de 3.490000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 344006 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 344006 saiu da fila da caixa 10;
Thu Jun  1 14:48:43 2023;Cliente n 73086 saiu da fila da caixa 11;
Thu Jun  1 14:48:43 2023;Cliente n 312429 saiu da fila da caixa 11;
Thu Jun  1 14:48:43 2023;Cliente n 1882 saiu da fila da caixa 11;
Thu Jun  1 14:48:43 2023;Cliente n 222367 saiu da fila da caixa 11;
Thu Jun  1 14:48:43 2023;Cliente n 414992 saiu da fila da caixa 11;
Thu Jun  1 14:48:43 2023;Cliente n 760511 saiu da fila da caixa 11;
Thu Jun  1 14:48:43 2023;Cliente n 355226 saiu da fila da caixa 11;
Thu Jun  1 14:48:43 2023;Cliente n 375436 saiu da fila da caixa 11;
Thu Jun  1 14:48:43 2023;Cliente n 190886 saiu da fila da caixa 11;
Thu Jun  1 14:48:43 2023;Produto 50313, Farinheira [marcaBé!] 160 G, com o preco de 1.490000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 365264 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 365264 saiu da fila da caixa 11;
Thu Jun  1 14:48:43 2023;Produto 50829, Pao Embalado Branco Familiar [marcaBé!] 700 G, com o preco de 1.190000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 956082 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 956082 saiu da fila da caixa 11;
Thu Jun  1 14:48:43 2023;Produto 51064, Tarteletes De Morango 8Un. [marcaBé!] 150 G, com o preco de 0.790000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 181280 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 181280 saiu da fila da caixa 11;
Thu Jun  1 14:48:43 2023;Produto 50683, Azeitonas Verde Gordal Frasco [marcaBé!] 210 G, com o preco de 2.030000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 536349 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 536349 saiu da fila da caixa 11;
Thu Jun  1 14:48:43 2023;Produto 50960, Bolacha Integral [marcaBé!] 200 G, com o preco de 0.650000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 423576 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 423576 saiu da fila da caixa 11;
Thu Jun  1 14:48:43 2023;Cliente n 920620 saiu da fila da caixa 12;
Thu Jun  1 14:48:43 2023;Cliente n 729011 saiu da fila da caixa 12;
Thu Jun  1 14:48:43 2023;Cliente n 18488 saiu da fila da caixa 12;
Thu Jun  1 14:48:43 2023;Cliente n 113609 saiu da fila da caixa 12;
Thu Jun  1 14:48:43 2023;Cliente n 594423 saiu da fila da caixa 12;
Thu Jun  1 14:48:43 2023;Produto 50834, Broa De Milho Kg Branco Fabrico Próprio [marcaBé!], com o preco de 1.970000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 865839 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 865839 saiu da fila da caixa 12;
Thu Jun  1 14:48:43 2023;Produto 50495, Maçã Royal Gala Kg # [marcaBé!], com o preco de 1.990000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 324252 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 324252 saiu da fila da caixa 12;
Thu Jun  1 14:48:43 2023;Produto 51019, Bolacha Vitalday Aveia Choc. [marcaBé!] 240 G, com o preco de 1.090000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 355225 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 355225 saiu da fila da caixa 12;
Thu Jun  1 14:48:43 2023;Produto 50513, Miolo Amêndoa S/Pele Torrado [marcaBé!] 250 Gr, com o preco de 3.890000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 386712 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 386712 saiu da fila da caixa 12;
Thu Jun  1 14:48:43 2023;Cliente n 557836 saiu da fila da caixa 13;
Thu Jun  1 14:48:43 2023;Cliente n 655290 saiu da fila da caixa 13;
Thu Jun  1 14:48:43 2023;Cliente n 609905 saiu da fila da caixa 13;
Thu Jun  1 14:48:43 2023;Cliente n 961063 saiu da fila da caixa 13;
Thu Jun  1 14:48:43 2023;Cliente n 409410 saiu da fila da caixa 13;
Thu Jun  1 14:48:43 2023;Produto 50570, Physalis Cvt. [marcaBé!] 100 G #, com o preco de 1.490000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 965178 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 965178 saiu da fila da caixa 13;
Thu Jun  1 14:48:43 2023;Produto 50135, Bacon Tiras [marcaBé!] 100 G, com o preco de 1.850000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 724585 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 724585 saiu da fila da caixa 13;
Thu Jun  1 14:48:43 2023;Produto 50503, Melão Cantaloup Kg [marcaBé!], com o preco de 3.190000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 89858 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 89858 saiu da fila da caixa 13;
Thu Jun  1 14:48:43 2023;Produto 50375, Amendoim C/Piripiri [marcaBé!] 250 Gr, com o preco de 1.940000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 139466 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 139466 saiu da fila da caixa 13;
Thu Jun  1 14:48:43 2023;Produto 50556, Nozes C/Casca [marcaBé!] 500 Gr, com o preco de 3.100000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 648138 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 648138 saiu da fila da caixa 13;
Thu Jun  1 14:48:43 2023;Produto 50560, Papaia Via Aérea Kg [marcaBé!], com o preco de 3.980000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 581021 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 581021 saiu da fila da caixa 13;
Thu Jun  1 14:48:43 2023;Produto 50990, Bolacha Vitalday Crocante Original [marcaBé!] 265 G, com o preco de 0.990000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 904504 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 904504 saiu da fila da caixa 13;
Thu Jun  1 14:48:43 2023;Cliente n 454355 saiu da fila da caixa 14;
Thu Jun  1 14:48:43 2023;Cliente n 228381 saiu da fila da caixa 14;
Thu Jun  1 14:48:43 2023;Cliente n 193260 saiu da fila da caixa 14;
Thu Jun  1 14:48:43 2023;Cliente n 39948 saiu da fila da caixa 14;
Thu Jun  1 14:48:43 2023;Produto 50931, Bolacha Maria Leche [marcaBé!] 4X200g, com o preco de 1.590000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 241065 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 241065 saiu da fila da caixa 14;
Thu Jun  1 14:48:43 2023;Produto 50255, Chouriço Ilustre (Curado) [marcaBé!] 190G, com o preco de 2.390000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 108886 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 108886 saiu da fila da caixa 14;
Thu Jun  1 14:48:43 2023;Produto 50362, Agastache Anisado [marcaBé!] 30 G, com o preco de 2.890000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 179281 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 179281 saiu da fila da caixa 14;
Thu Jun  1 14:48:43 2023;Produto 50595, Sementes Girassol [marcaBé!] 200 G, com o preco de 0.970000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 371532 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 371532 saiu da fila da caixa 14;
Thu Jun  1 14:48:43 2023;Cliente n 634633 saiu da fila da caixa 15;
Thu Jun  1 14:48:43 2023;Cliente n 462278 saiu da fila da caixa 15;
Thu Jun  1 14:48:43 2023;Cliente n 12789 saiu da fila da caixa 15;
Thu Jun  1 14:48:43 2023;Cliente n 405273 saiu da fila da caixa 15;
Thu Jun  1 14:48:43 2023;Cliente n 583905 saiu da fila da caixa 15;
Thu Jun  1 14:48:43 2023;Produto 50685, Coentros Frescos Cvt [marcaBé!] 100G, com o preco de 1.490000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 531687 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 531687 saiu da fila da caixa 15;
Thu Jun  1 14:48:43 2023;Produto 50459, Kiwi .:Kg [marcaBé!], com o preco de 2.490000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 539012 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 539012 saiu da fila da caixa 15;
Thu Jun  1 14:48:43 2023;Produto 51085, Napolitanas Bolo Chocolate [marcaBé!] 240 G, com o preco de 1.390000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 614384 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 614384 saiu da fila da caixa 15;
Thu Jun  1 14:48:43 2023;Produto 50215, Chouriço De Carne Alentejano [marcaBé!] 225G, com o preco de 2.290000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 425406 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 425406 saiu da fila da caixa 15;
Thu Jun  1 14:48:43 2023;Produto 50582, Pêssego Kg [marcaBé!], com o preco de 1.990000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 80551 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 80551 saiu da fila da caixa 15;
Thu Jun  1 14:48:43 2023;Cliente n 629323 saiu da fila da caixa 16;
Thu Jun  1 14:48:43 2023;Cliente n 558418 saiu da fila da caixa 16;
Thu Jun  1 14:48:43 2023;Cliente n 133918 saiu da fila da caixa 16;
Thu Jun  1 14:48:43 2023;Cliente n 829818 saiu da fila da caixa 16;
Thu Jun  1 14:48:43 2023;Cliente n 989856 saiu da fila da caixa 16;
Thu Jun  1 14:48:43 2023;Cliente n 694408 saiu da fila da caixa 16;
Thu Jun  1 14:48:43 2023;Cliente n 556839 saiu da fila da caixa 16;
Thu Jun  1 14:48:43 2023;Cliente n 977214 saiu da fila da caixa 16;
Thu Jun  1 14:48:43 2023;Cliente n 254850 saiu da fila da caixa 16;
Thu Jun  1 14:48:43 2023;Cliente n 853445 saiu da fila da caixa 16;
Thu Jun  1 14:48:43 2023;Produto 50360, Abacaxi Sweet Kg # [marcaBé!], com o preco de 0.990000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 824503 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 824503 saiu da fila da caixa 16;
Thu Jun  1 14:48:43 2023;Produto 50803, Dots Mix Rosa Fripan Un [marcaBé!], com o preco de 0.790000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 933085 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 933085 saiu da fila da caixa 16;
Thu Jun  1 14:48:43 2023;Produto 50525, Miolo De Noz Metades Sqt [marcaBé!] 120 G, com o preco de 1.890000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 719942 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 719942 saiu da fila da caixa 16;
Thu Jun  1 14:48:43 2023;Produto 51052, Bolacha Granpavesi C/Sal [marcaBé!] 560 G, com o preco de 2.870000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 837874 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 837874 saiu da fila da caixa 16;
Thu Jun  1 14:48:43 2023;Produto 50185, Chouriça De Vinhais Igp [marcaBé!] 200 G, com o preco de 5.290000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 909752 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 909752 saiu da fila da caixa 16;
Thu Jun  1 14:48:43 2023;Cliente n 704419 saiu da fila da caixa 17;
Thu Jun  1 14:48:43 2023;Cliente n 897715 saiu da fila da caixa 17;
Thu Jun  1 14:48:43 2023;Cliente n 828425 saiu da fila da caixa 17;
Thu Jun  1 14:48:43 2023;Cliente n 211255 saiu da fila da caixa 17;
Thu Jun  1 14:48:43 2023;Cliente n 333588 saiu da fila da caixa 17;
Thu Jun  1 14:48:43 2023;Cliente n 658001 saiu da fila da caixa 17;
Thu Jun  1 14:48:43 2023;Cliente n 595917 saiu da fila da caixa 17;
Thu Jun  1 14:48:43 2023;Cliente n 590775 saiu da fila da caixa 17;
Thu Jun  1 14:48:43 2023;Cliente n 397131 saiu da fila da caixa 17;
Thu Jun  1 14:48:43 2023;Cliente n 667982 saiu da fila da caixa 17;
Thu Jun  1 14:48:43 2023;Produto 50217, Chouriço De Carne Transmontano [marcaBé!] 225G, com o preco de 2.290000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 107083 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 107083 saiu da fila da caixa 17;
Thu Jun  1 14:48:43 2023;Produto 50918, Bolacha Maria [marcaBé!] 4X200g, com o preco de 0.990000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 381022 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 381022 saiu da fila da caixa 17;
Thu Jun  1 14:48:43 2023;Produto 50196, Chouriço Tradicional De Arganil [marcaBé!] 270 G, com o preco de 3.590000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 710932 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 710932 saiu da fila da caixa 17;
Thu Jun  1 14:48:43 2023;Cliente n 730475 saiu da fila da caixa 18;
Thu Jun  1 14:48:43 2023;Cliente n 197625 saiu da fila da caixa 18;
Thu Jun  1 14:48:43 2023;Cliente n 40909 saiu da fila da caixa 18;
Thu Jun  1 14:48:43 2023;Cliente n 773846 saiu da fila da caixa 18;
Thu Jun  1 14:48:43 2023;Cliente n 540736 saiu da fila da caixa 18;
Thu Jun  1 14:48:43 2023;Cliente n 520714 saiu da fila da caixa 18;
Thu Jun  1 14:48:43 2023;Cliente n 304901 saiu da fila da caixa 18;
Thu Jun  1 14:48:43 2023;Cliente n 276764 saiu da fila da caixa 18;
Thu Jun  1 14:48:43 2023;Produto 50888, Biscoitos Esses Sd [marcaBé!] 300 G, com o preco de 0.850000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 894906 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 894906 saiu da fila da caixa 18;
Thu Jun  1 14:48:43 2023;Produto 50872, Pao De Forma 500 G + [marcaBé!] 20% Gratis, com o preco de 1.590000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 949993 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 949993 saiu da fila da caixa 18;
Thu Jun  1 14:48:43 2023;Produto 50301, Farinheira [marcaBé!] 200 G, com o preco de 1.800000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 344801 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 344801 saiu da fila da caixa 18;
Thu Jun  1 14:48:43 2023;Produto 50556, Nozes C/Casca [marcaBé!] 500 Gr, com o preco de 3.100000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 666365 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 666365 saiu da fila da caixa 18;
Thu Jun  1 14:48:43 2023;Produto 50743, Salsa Emb. [marcaBé!] 30 G Un #, com o preco de 0.990000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 344151 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 344151 saiu da fila da caixa 18;
Thu Jun  1 14:48:43 2023;Cliente n 927642 saiu da fila da caixa 19;
Thu Jun  1 14:48:43 2023;Cliente n 968194 saiu da fila da caixa 19;
Thu Jun  1 14:48:43 2023;Cliente n 294096 saiu da fila da caixa 19;
Thu Jun  1 14:48:43 2023;Cliente n 558708 saiu da fila da caixa 19;
Thu Jun  1 14:48:43 2023;Cliente n 748240 saiu da fila da caixa 19;
Thu Jun  1 14:48:43 2023;Cliente n 319050 saiu da fila da caixa 19;
Thu Jun  1 14:48:43 2023;Cliente n 214415 saiu da fila da caixa 19;
Thu Jun  1 14:48:43 2023;Cliente n 452395 saiu da fila da caixa 19;
Thu Jun  1 14:48:43 2023;Cliente n 500360 saiu da fila da caixa 19;
Thu Jun  1 14:48:43 2023;Cliente n 943659 saiu da fila da caixa 19;
Thu Jun  1 14:48:43 2023;Cliente n 108508 saiu da fila da caixa 19;
Thu Jun  1 14:48:43 2023;Cliente n 830281 saiu da fila da caixa 19;
Thu Jun  1 14:48:43 2023;Produto 50387, Amora Cvt Un [marcaBé!], com o preco de 3.690000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 605223 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 605223 saiu da fila da caixa 19;
Thu Jun  1 14:48:43 2023;Produto 50831, Broa Milho Doce Kg Fabrico Próprio [marcaBé!], com o preco de 1.800000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 276305 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 276305 saiu da fila da caixa 19;
Thu Jun  1 14:48:43 2023;Produto 50393, Anona Kg # [marcaBé!], com o preco de 3.490000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 481680 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 481680 saiu da fila da caixa 19;
Thu Jun  1 14:48:43 2023;Produto 50651, Azeitona Verde S/Caroço [marcaBé!] 291/320 Taça Pl520 Gr, com o preco de 1.990000 foi oferecido!;
Thu Jun  1 14:48:43 2023;Cliente n 94680 saiu do supermercado;
Thu Jun  1 14:48:43 2023;Cliente n 94680 saiu da fila da caixa 19;
